Province,Ho Chi Minh,Ha Noi,Hai Phong ,Can Tho,Dong Nai,Quang Nam ,Bac Ninh,Hai Duong,Nghe An,Hue,Thanh Hoa,Khanh Hoa ,Nam Dinh,Dak Lak,Thai Nguyen,Vung Tau,Ca Mau,Binh Dinh,Soc Trang,An Giang,Phu Tho,Thai Binh,Quang Ngai,Lam Dong,Binh Duong,Phu Yen,Bac Lieu,Dong Thap,Binh Thuan,Ninh Thuan,Quang Ninh,Ha Tinh,Quang Binh,Lang Son,Gia Lai,Long An,Tra Vinh,Ninh Binh,Tay Ninh,Tien Giang,Haa Binh,Kon Tum,Vinh Long,Hau Giang,Yen Bai,Quang Tri,Lao Cai,Ben Tre,Bac Giang,Cao Bang,Binh Phuoc,Ha Giang,Tuyen Quang,Bac Kan,Son La,Ha Nam,Hung Yen,Kien Giang,Lai Chau,Da Nang,Dak Nong,Dien Bien,Vinh Phuc,Latitude,Longitude
Thanh Hoa,589.2905964166667,87.90307814166665,84.15504842499999,634.190018,580.1819794166666,299.8835312083334,91.28718474166666,80.8456831,73.77204905,244.09650055000003,0.0,553.39060805,46.362717636666666,484.4556849416667,116.3904392,616.0732608333334,690.4596504166667,446.6371497,662.4174129999999,592.3691380833334,100.43525100000001,53.89795017833333,356.7844058916666,537.0192653,581.0149000833334,488.253583825,682.8631815833334,606.5506037499999,594.4551620000001,571.1779397333333,119.84028169166668,95.34696290000001,159.07551461666668,145.144336925,403.3310707416667,603.0985741666667,641.4200648333334,31.39257597,551.5130202166667,614.6895230000001,70.76569039166665,377.56579495833336,619.9300269166666,650.6924935,134.62626741666668,210.92461325833332,200.85704362500002,622.3729219166668,98.43162758333334,188.12422719999998,531.7542761416667,201.457949,135.44394733333334,152.12709761666665,150.05943767500003,51.13653171083334,69.37049116666667,647.256715,223.3141467666667,285.85624199999995,502.564102775,207.31970058333334,101.74464060833334,19.8075,105.7764
Khanh Hoa ,175.28337248333335,639.6371724166667,596.6929243333333,245.99062850833334,157.83598360833332,262.1447941,630.9538771666666,611.0793050833333,488.65096997500007,310.82651716666663,553.39060805,0.0,582.0407438999999,84.47306845833332,660.7408278333334,160.37986527500001,309.91081181666664,120.57311233333333,251.45804897500003,267.62347511666667,652.66506025,580.3068443083333,209.21607688333333,45.52507924416667,164.2974039,76.90148847500001,276.94344358333336,242.12935366666667,88.79458886666666,24.544105080833333,601.4333896666666,463.61364326666666,394.8732431583333,661.2273494166667,151.20857237500002,195.65106744166667,219.478743925,575.8632700333333,197.13459675000001,204.375323075,624.1521988333334,176.06895839166665,228.26262182500002,271.4337812083333,687.9892664166667,342.46603475,752.261517,206.46367245,634.1675182500001,720.5801015,162.03815891666667,752.9689177500001,687.689933,694.9843273333335,691.5108165,597.0218111666667,611.5698604166666,322.85529745,768.2079381666666,275.039325925,99.52804831666666,742.66259025,652.2216318333334,11.9136,109.1369
Nam Dinh,627.2352589999999,61.56799535833333,39.039634684166664,674.3608165,617.4442878333334,323.5081978333333,50.01991285083333,35.14760400083333,117.01166744166667,271.21498010833335,46.362717636666666,582.0407438999999,0.0,516.4750367583333,78.95319273333334,652.7030329166666,731.8650406666668,471.4135893833334,702.1531294166666,634.0792150000001,74.57525139166665,10.708157710833335,380.11907033333335,568.390467575,618.5753647500001,514.1854751833333,723.1471537499999,647.0894978333333,627.6617363333334,600.8538334166667,77.17293045,135.71200784166666,192.37733025,99.27316367499999,433.7543670833334,641.7297454166667,680.27196125,15.951583170833334,590.9097734166667,653.4811348333333,56.66263489833333,407.43718761666673,659.6567646666666,691.5292906666666,114.49234830833333,241.27391207499997,184.55188406666667,661.0910226666667,55.375741895833336,146.2734049,569.6422564583333,171.52648403333333,108.03614995833333,114.10428435,148.79199218333332,18.2985557125,29.532330135,689.9747750000001,213.91428426666667,309.7318313833333,536.6940453000001,205.87274831666667,71.71677986666667,20.42,106.1683
Dak Lak,152.40493566666666,571.8710398333334,534.6609046916667,223.56990331666665,135.52077933333334,209.09951784166668,566.1559471166668,547.2929926333333,416.60937972499994,248.046043,484.4556849416667,84.47306845833332,516.4750367583333,0.0,595.4230998333334,157.74712910833333,291.9001171916667,103.38925251666666,238.93736731666664,225.8704966,584.6832424999999,515.7919767,165.9387751,53.22171976333334,140.40362571666668,84.14838197499999,265.09437756666665,209.98870100833332,112.40816078333334,93.06777386666666,543.4510549416667,391.924645525,325.44715052500004,601.0493031666666,84.69006513333333,173.55603142500001,207.825436525,508.90871284166667,151.94854453333335,185.13723614166665,555.0075325666668,111.49185780833335,204.66817665,248.8762038,618.3577435000001,275.21044570833334,680.5615565,190.1601141416667,570.136533925,658.6923495833333,113.16708894166666,685.6145625,619.765265,630.4196179166667,617.61329525,530.3909346166666,545.9125062416666,288.2295836,694.2265114166668,220.01613608333335,38.18749170833333,667.1226514166666,585.0415170833334,12.6667,108.05
Thai Nguyen,704.8272110833334,36.50157518,71.659716275,750.5060675000001,695.3494158333334,401.3703030166667,30.135193410000003,51.76755694833333,190.13928535000002,349.93655176666664,116.3904392,660.7408278333334,78.95319273333334,595.4230998333334,0.0,730.8651169166666,806.8295007500001,549.3060601583334,778.6459309999999,708.7058825,33.18513814000001,80.58584094166667,457.73876055833335,647.3405464166666,696.349276,592.3513394166667,799.2008949166667,722.9151212500001,706.5548373333334,679.6873725833334,94.15802987500001,211.34831036666668,271.01421526666667,57.031609063333335,512.6845540833333,718.9515269999999,757.3677959166666,87.66834119166667,667.6312760833333,730.6091356666667,59.48782688333334,486.3410406166667,736.1511120833333,767.0797866666667,59.653497341666665,320.22610118333336,123.604506725,738.26499775,29.7202229625,73.6604001,647.2469599166667,94.91280230833333,41.005609785,35.7847404775,118.23171050833334,66.10113323333333,49.53686393833333,763.2561486666667,160.64159819166667,387.70489158333334,615.4587483333332,165.850505625,23.96715986,21.6,105.85
Vung Tau,39.41644635833334,703.8968755000001,675.1724536666667,90.01672586666668,38.1849435275,363.02143021666666,702.7172139166667,685.4665679166666,544.1856898333333,394.1841332916666,616.0732608333334,160.37986527500001,652.7030329166666,157.74712910833333,730.8651169166666,0.0,149.97227431666664,255.44807289166667,91.158400725,130.58600053333333,716.16400975,653.4694465833333,323.3410977416667,128.16760454166666,40.24118709916666,221.90739415833335,116.56796865000001,96.33475156666667,73.47791033333333,139.6575586,688.1570820833333,520.92130825,460.58385181666665,742.8912120000001,237.98854811666666,47.78282367250001,59.443877908333334,643.2326063333333,88.96809401666668,50.65072392916667,684.967892,263.66067781666663,75.08083683333332,114.08591920833334,746.4646513333334,415.361367575,803.7090763333333,49.66586412083334,707.68236175,797.9766369166667,87.91024865000001,816.8422791666667,750.8498987500001,766.5020259166666,736.6839398333334,664.8428756666667,681.553292,171.83286108333334,811.92245225,372.6713997416667,124.33219604166668,781.09113775,717.8162605833334,10.4042,107.1417
Ca Mau,140.09177221666667,775.9996865833333,759.6847165833334,68.43308511666666,157.66375263333333,478.80322874999996,780.9379240833334,766.3806745,616.6932887500001,496.94337163333336,690.4596504166667,309.91081181666664,731.8650406666668,291.9001171916667,806.8295007500001,149.97227431666664,0.0,394.7952721416667,59.153743891666664,98.43267595,787.2115953333333,734.5779192499999,449.1374665166667,274.347286675,152.14225378333333,366.3484628416667,36.868799601666666,88.42613342499999,223.35689973333334,289.6170958916667,778.7143530833333,596.22592925,546.2475933833333,827.8188852500001,360.0779595000001,118.69288876666666,90.54702241666668,720.16196,150.81990069999998,107.78759220833334,754.9653183333334,382.3867125166667,87.29808254999999,44.0121601675,812.3267384166667,509.53142963333335,861.8173246666667,104.22387400833333,787.1449804166667,877.9443510833332,184.89112063333334,885.07919675,820.4562811666667,842.5134363333333,791.7043160833332,741.2728674166666,759.0885650833334,62.84697346666666,863.1421195833334,485.85507098333335,254.0792417333333,828.74541575,790.5207905000001,9.1833,105.15
Binh Dinh,254.85094005,530.742541,482.99955981666665,326.612202875,237.55770260833333,147.94103496666668,519.2532721833334,498.65624205833336,387.05725823333336,202.76783105833334,446.6371497,120.57311233333333,471.4135893833334,103.38925251666666,549.3060601583334,255.44807289166667,394.7952721416667,0.0,340.6811234166666,328.21414914166667,543.9026861333333,468.73762425,91.89939797500001,129.90432379166666,242.7965787916667,44.56348416916667,366.9238657,313.3626714166666,195.93880710833335,143.91188933333333,485.12341085833333,361.97802806666664,291.6939095583333,545.919770725,77.75379196666668,276.1753160833333,309.05197295,466.6654732833333,254.60727419166668,287.48073905833337,516.9289654083334,88.080554975,307.7149770916667,352.03561621666665,580.8386127833332,238.22668251666667,647.3143471666666,292.07558654166667,521.7925139,606.1380266666667,215.96911775833334,642.9394836666668,578.6229313083332,582.7004304916667,590.29352725,487.30101583333334,500.7868986166667,391.2135765416667,666.5461605833333,161.68192133333335,141.57335657500002,643.8912701666667,542.6231822083333,13.7696,109.2314
Soc Trang,86.84523020833332,749.2126734166667,727.9975540833333,30.590942526666666,103.41680731666666,433.8301422,751.7815654999999,736.1205448333333,588.9749506666667,456.9353913833333,662.4174129999999,251.45804897500003,702.1531294166666,238.93736731666664,778.6459309999999,91.158400725,59.153743891666664,340.6811234166666,0.0,89.87391705833332,760.8790624166668,704.1202029166667,400.28718187500004,217.27881233333332,98.69358601666666,310.2075809583333,26.249850456666664,59.87000926666667,164.36416459166668,230.78137809999998,744.7336248333335,567.3031389666667,513.0299602166667,796.1943727500001,311.8942698666667,66.49165880000001,32.173989505,691.2684140833334,111.43592891666665,54.33117753,728.9158700833333,335.60339050000005,42.499620980833335,34.1849495225,788.1141035833333,472.8310609166667,840.8160185833333,48.783904971666665,757.52586,848.4120464166666,138.93666243333334,860.17593375,794.8072568333334,814.4287596666667,771.6543916666667,712.6621010833334,730.1180355,96.30161759166667,844.84901025,441.8908540083333,201.93500675833332,811.7269025833334,763.5533272499999,9.6,105.9719
An Giang,97.42653229166666,677.7046249166666,662.41623525,60.67442424166667,112.59324579999999,392.51832491666664,683.00056475,668.7018765,518.5971438666667,405.19081085,592.3691380833334,267.62347511666667,634.0792150000001,225.8704966,708.7058825,130.58600053333333,98.43267595,328.21414914166667,89.87391705833332,0.0,688.8710126666666,636.9749423333334,369.1501185166666,224.81221735,106.06634686666666,307.90814005,99.59613679166667,36.42386068416667,194.45424215,252.79212571666667,682.2739805000001,498.3817399166667,449.90461127500004,730.4727517499999,280.69562045000004,82.8269743,92.52189082499999,622.20836475,73.99396579166667,81.88695503333334,656.6088853333334,300.13427949166663,61.92388714166667,63.63136074166666,713.8940701666668,415.2088718166667,763.581658,86.30140761666667,689.3014846666666,780.0353680000001,112.77024441666666,786.65229475,722.0625871666667,744.3614756666667,693.5755860833334,643.2527605,661.12658325,64.76093248333333,765.3515380000001,398.24435653333336,188.24122193333332,731.2335269166666,692.24088325,10.7,105.1167
Phu Tho,688.9144698333333,13.1918327975,83.92095652500001,732.3126550833333,680.0877603333333,396.2452685333334,42.040025702499996,61.631411449999995,172.27086053333332,342.32360925,100.43525100000001,652.66506025,74.57525139166665,584.6832424999999,33.18513814000001,716.16400975,787.2115953333333,543.9026861333333,760.8790624166668,688.8710126666666,0.0,80.42088763333332,453.0488722083333,637.1337116666667,680.8078765833333,586.2096671666666,780.8337442499999,704.3628240833334,694.8582404166666,670.8337340833333,115.34190593333332,195.24569796666668,259.23619248333335,89.24846554166666,503.1301289,702.360715,740.5220375,77.24472250833334,650.33764775,713.8486115833333,32.374765937499994,477.1677922083333,718.4386101666666,748.1478456666666,40.552163248333336,310.4255364,110.68580670000001,721.5699499166668,48.43500676,102.12049475833334,631.4431491666667,101.02614223333333,35.08848872083333,60.563188466666666,89.4966345,57.172563134166666,48.10570349666667,742.1213216666666,142.90005006666667,382.34991771666665,602.99913625,141.6336047,9.727517444166667,21.3136,105.3947
Thai Binh,628.5084860833334,67.78982834166666,30.25864309416667,676.5271543333332,618.46316175,320.79824455000005,50.65001394833334,32.047094135,121.69738122500002,269.5737996583333,53.89795017833333,580.3068443083333,10.708157710833335,515.7919767,80.58584094166667,653.4694465833333,734.5779192499999,468.73762425,704.1202029166667,636.9749423333334,80.42088763333332,0.0,377.21215915833335,567.4653012,619.7060187499999,511.76555360000003,725.3452861666666,649.4304512499999,627.2706626666667,599.4006981666666,67.26794550000001,139.04017254166666,192.88809901666667,94.361060675,432.68160635,643.2658213333333,681.87966525,25.583616100000004,592.7843576666668,655.0762341666667,65.59470178333333,406.2409625166666,661.6371311666666,693.9881894166666,120.82701003333334,240.648883825,191.01558338333334,662.652998,54.3992560475,144.603877775,570.9266091666667,174.65300778333332,112.64494809166668,114.77263501666668,157.8969309166667,26.990445965,32.94568356916667,693.37134125,221.50294530000002,307.12239296666667,536.6677002166667,214.67626763333334,76.44328527499998,20.4461,106.3422
Quang Ngai,313.62669170000004,439.8682101916666,391.13480408333334,381.09777976666663,297.99176470000003,56.90816798916667,427.6546852083333,406.94051545,300.26718825833336,114.98031591666668,356.7844058916666,209.21607688333333,380.11907033333335,165.9387751,457.73876055833335,323.3410977416667,449.1374665166667,91.89939797500001,400.28718187500004,369.1501185166666,453.0488722083333,377.21215915833335,0.0,208.32022044166666,302.0320102333334,135.896715325,425.97376488333333,362.4402005,274.357089825,231.07999005,393.403594675,275.45254251666665,205.26971966666667,454.0597896333333,89.12485825833333,333.8317375166667,370.41581155833336,375.8146280583333,300.028202075,345.95619415,426.6674050333333,69.72413997500001,362.5440354083333,405.183850925,490.46610707499997,152.37973006666664,557.6410515666666,351.8436446,430.0714572,514.2394528250001,264.2687453583333,551.617263225,487.62528272500003,490.9648202083333,502.4177934416667,396.2427553583333,409.4131545,433.9018368416667,578.218685275,70.92844914166668,199.7319301833333,557.013421475,451.51739050833334,15.1206,108.7922
Lam Dong,136.01329128333333,624.2751264166667,585.7298994166666,208.21781819999998,118.2094998,256.17587356666667,617.9362898333333,598.8191165833334,469.5898599,298.72487855,537.0192653,45.52507924416667,568.390467575,53.22171976333334,647.3405464166666,128.16760454166666,274.347286675,129.90432379166666,217.27881233333332,224.81221735,637.1337116666667,567.4653012,208.32022044166666,0.0,124.40324143333332,93.80252075833333,243.3449984,201.39908104166665,66.538416175,43.23111895666667,593.3800605833334,444.84804752499997,377.9499197833333,651.6778770833333,134.891580775,157.12172624166666,185.1176016666667,561.114722175,153.0140502333333,166.97154751666665,607.6453728333332,161.55957900833334,189.85439888333335,233.92559755833335,671.0981316666667,327.165334475,733.5841280833334,170.12375718333334,621.740168,709.8261018333334,117.01610800833333,737.9933936666667,672.2218008333333,682.1892857500001,670.7982236666667,582.5459910666666,597.8710575833334,282.15770969166664,747.4211744999999,267.9334133,55.789305092499994,720.3429479166666,637.3408428333333,11.9304,108.42
Binh Duong,12.057379296666669,668.6819819166667,642.1302113333334,84.48285055,6.5678731475,337.48602055,668.5387205000001,651.7453174166666,508.5988492083334,364.45014555833336,581.0149000833334,164.2974039,618.5753647500001,140.40362571666668,696.349276,40.24118709916666,152.14225378333333,242.7965787916667,98.69358601666666,106.06634686666666,680.8078765833333,619.7060187499999,302.0320102333334,124.40324143333332,0.0,214.61748764166666,124.7622299,77.86894593333334,88.60779404166668,147.67911182499998,656.4396259166666,485.70552963333336,427.0287004666667,710.0850440833334,214.13867638333335,33.45545960166667,68.399120825,608.6812083333334,50.3320474825,44.74201908166666,649.3816180833334,238.537209575,65.78944808333333,110.18669818333333,710.393509,383.46498295000004,766.7126454166666,49.949935268333334,673.7410020833333,764.3079255,49.6002184125,781.2388045,715.3391040833334,732.064473,699.219206,630.2592479166666,647.2037815833334,158.5580178,774.1594536666666,346.2130739666666,103.24145883333333,742.9304394166667,682.7278470833334,10.9039,106.7679
Phu Yen,226.58064204999997,573.0766141916666,526.58661685,299.0994077166667,208.83811929166666,191.17328725833335,562.3510068166667,541.9307114666667,426.929341825,244.16345648333336,488.253583825,76.90148847500001,514.1854751833333,84.14838197499999,592.3513394166667,221.90739415833335,366.3484628416667,44.56348416916667,310.2075809583333,307.90814005,586.2096671666666,511.76555360000003,135.896715325,93.80252075833333,214.61748764166666,0.0,336.38747397500003,289.0301531833333,157.41077735833332,100.85326445833334,529.2984716833333,401.7979119583333,331.80316435000003,589.9052559166666,99.78294135833333,247.98211147499998,278.13516978333337,509.02847164166667,233.973453175,258.569135475,558.7669386833334,118.56684705833332,280.38103275,324.8025657916667,622.7120246666667,278.46543864999995,688.59399875,262.35066923333335,565.0679645333333,649.9501370833333,195.331792775,685.6594622499999,621.041036,625.9832600000001,630.3864688333334,529.8326173583333,543.625018825,368.81906833333335,706.852713,204.69364994166668,120.04410139166667,683.2786671666667,585.1645426666668,13.0869,109.3086
