Province,Ho Chi Minh,Ha Noi,Hai Phong ,Can Tho,Dong Nai,Quang Nam ,Bac Ninh,Hai Duong,Nghe An,Hue,Thanh Hoa,Khanh Hoa ,Nam Dinh,Dak Lak,Thai Nguyen,Vung Tau,Ca Mau,Binh Dinh,Soc Trang,An Giang,Phu Tho,Thai Binh,Quang Ngai,Lam Dong,Binh Duong,Phu Yen,Bac Lieu,Dong Thap,Binh Thuan,Ninh Thuan,Quang Ninh,Ha Tinh,Quang Binh,Lang Son,Gia Lai,Long An,Tra Vinh,Ninh Binh,Tay Ninh,Tien Giang,Haa Binh,Kon Tum,Vinh Long,Hau Giang,Yen Bai,Quang Tri,Lao Cai,Ben Tre,Bac Giang,Cao Bang,Binh Phuoc,Ha Giang,Tuyen Quang,Bac Kan,Son La,Ha Nam,Hung Yen,Kien Giang,Lai Chau,Da Nang,Dak Nong,Dien Bien,Vinh Phuc,Latitude,Longitude
Thanh Hoa,343.7528479097222,51.27679558263888,49.09044491458333,369.9441771666667,338.4394879930556,174.9320598715278,53.25085776597222,47.159981808333335,43.03369527916667,142.38962532083335,0.0,322.8111880291666,27.044918621388888,282.59914954930554,67.89442286666666,359.37606881944447,402.76812940972223,260.538337325,386.4101575833333,345.5486638819445,58.58722975,31.44047093736111,208.12423677013885,313.2612380916667,338.9253583819445,284.81459056458334,398.33685592361115,353.82118552083324,346.76551116666667,333.18713151111115,69.90683098680556,55.61906169166666,92.79405019305555,84.66752987291667,235.2764579326389,351.80750159722226,374.16170448611115,18.3123359825,321.71592845972225,358.5688884166667,41.279986061805545,220.24671372569446,361.6258490347222,379.5706212083333,78.5319893263889,123.03935773402775,117.16660878124999,363.0508711180556,57.418449423611115,109.73913253333333,310.1899944159722,117.51713691666667,79.00896927777778,88.74080694305555,87.53467197708336,29.829643497986115,40.466119847222224,377.5664170833333,130.2665856138889,166.74947449999996,293.1623932854166,120.93649200694443,59.35104035486111,19.8075,105.7764
Khanh Hoa ,102.24863394861111,373.1216839097222,348.0708725277778,143.49453329652775,92.07099043819444,152.91779655833335,368.0564283472222,356.4629279652778,285.0463991520834,181.3154683472222,322.8111880291666,0.0,339.52376727499995,49.275956600694435,385.4321495694445,93.55492141041665,180.78130689305553,70.33431552777776,146.68386190208335,156.11369381805557,380.72128514583335,338.51232584652774,122.04271151527777,26.55629622576389,95.84015227500001,44.85920161041667,161.5503420902778,141.24212297222223,51.79684350555555,14.317394630486111,350.83614397222215,270.44129190555554,230.34272517569443,385.7159538263889,88.20500055208335,114.12978934097222,128.02926728958334,335.92024085277774,114.9951814375,119.21893846041667,364.0887826527778,102.70689239513887,133.15319606458334,158.33637237152777,401.3270720763889,199.77185360416667,438.81921825,120.43714226249999,369.93105231250007,420.3383925416666,94.52225936805556,439.2318686875,401.15246091666666,405.40752427777784,403.381309625,348.26272318055555,356.74908524305556,188.33225684583334,448.12129726388883,160.43960678958334,58.05802818472221,433.21984431249996,380.4626185694445,11.9136,109.1369
Nam Dinh,365.8872344166666,35.91466395902777,22.77312023243055,393.37714295833337,360.1758345694445,188.7131154027778,29.178282496319444,20.50276900048611,68.25680600763889,158.20873839652776,27.044918621388888,339.52376727499995,0.0,301.2771047756944,46.05602909444445,380.74343586805554,426.9212737222223,274.99126047361113,409.5893254930555,369.8795420833334,43.502229978472215,6.246425331319445,221.73612436111114,331.5611060854166,360.8356294375,3525.8432583999997,421.83583968749997,377.4688737361111,366.1360128611111,350.4980694930556,45.01754276249999,79.16533790763889,112.2201093125,57.909345477083335,253.02338079861116,4400.43254,396.8253107291667,9.305090182986111,344.69736782638887,381.1973286527778,33.053203690694446,237.67169277638894,384.79977938888885,403.3920862222222,66.78720317986111,140.74311537708334,107.65526570555556,385.6364298888889,32.302516105902775,85.32615285833334,332.29131626736114,100.0571156861111,63.02108747569444,66.56083253749999,86.7953287736111,10.674157498958333,17.22719257875,402.4852854166667,124.78333248888889,180.67690164027778,313.07152642500006,120.09243651805556,41.83478825555555,20.42,106.1683
Dak Lak,88.90287913888889,333.59143990277784,311.88552773680556,130.4157769347222,79.05378794444444,121.97471874097224,330.25763581805563,319.2542457027777,243.02213817291667,144.69352508333336,282.59914954930554,49.275956600694435,301.2771047756944,0.0,347.33014156944444,92.01915864652777,170.27506836180558,60.31039730138888,139.38013093472222,131.75778968333333,341.0652247916666,300.878653075,96.79761880833333,31.04600319527778,81.90211500138889,49.086556152083325,154.6383869138889,122.49340892152776,65.57142712361112,54.28953475555555,317.0131153826389,228.62270988958335,189.84417113958338,350.61209351388885,49.402537994444444,101.24101833124999,121.23150463958333,296.86341582430555,88.63665097777779,107.99672108263889,323.7543939972223,65.03691705486114,119.3897697125,145.17778555,360.7086837083334,160.53942666319443,396.9942412916667,110.92673324930557,332.57964478958337,384.23720392361116,66.01413521597222,399.94182812500003,361.52973791666665,367.7447771180556,360.27442222916665,309.39471185972224,318.4489619743055,168.13392376666667,404.9654649930556,128.3427460486111,22.27603682986111,389.1548799930555,341.2742182986111,12.6667,108.05
Thai Nguyen,411.1492064652778,21.29258552166667,41.80150116041666,437.7952060416667,405.6204925694445,234.13267675972222,17.578862822500003,30.19774155319444,110.91458312083334,204.1296551972222,67.89442286666666,385.4321495694445,46.05602909444445,347.33014156944444,0.0,426.33798486805546,470.65054210416673,320.42853509236113,454.21012641666664,413.41176479166666,19.357997248333337,47.00840721597222,267.01427699236115,377.6153187430555,406.2037443333333,345.5382813263889,466.2005220347222,421.70048739583336,412.15698844444444,396.48430067361113,54.925517427083335,123.28651438055557,158.09162557222223,33.26843862027778,299.0659898819444,419.38839075,441.7978809513889,51.13986569513889,389.4515777152777,426.18866247222223,34.701232348611114,283.69894035972226,429.4214820486111,447.4632088888889,34.797873449305555,186.79855902361112,72.10262892291667,430.65458202083335,17.336796728125,42.968566725,377.5607266180556,55.365801346527775,23.91993904125,20.874431945208336,68.96849779652779,38.5589943861111,28.896503964027776,445.23275338888897,93.7075989451389,226.16118675694443,359.0176031944444,96.74612828125001,13.980843251666666,21.6,105.85
Vung Tau,22.992927042361114,410.60651070833336,393.8505979722222,52.509756755555564,22.274550391041668,211.76250095972222,409.9183747847222,399.8554979513889,317.4416524027777,229.94074442013886,359.37606881944447,93.55492141041665,380.74343586805554,92.01915864652777,426.33798486805546,0.0,87.48382668472222,149.01137585347223,53.175733756250004,76.17516697777778,417.76233902083334,381.1905105069444,188.61564034930558,74.76443598263889,23.47402580784722,129.44597992569442,67.99798171249999,56.195271747222236,42.86211436111111,81.46690918333333,401.42496454861106,303.8707631458334,268.6739135597222,433.35320700000005,138.82665306805555,27.87331380895834,34.67559544652777,375.21902036111106,51.89805484305556,29.546255625347225,399.5646036666667,153.8020620597222,43.79715481944444,66.55011953819445,435.43771327777785,242.29413108541667,468.83029452777777,28.971754070486114,412.8147110208334,465.48637153472225,51.280978379166676,476.4913295138889,437.99577427083335,447.12618178472223,429.73229823611115,387.82501080555556,397.5727536666667,100.23583563194444,473.62143047916663,217.39164984930554,72.52711435763891,455.63649702083336,418.72615200694446,10.4042,107.1417
Ca Mau,81.72020045972222,452.66648384027775,443.14941800694453,39.91929965138888,91.97052236944445,279.3018834375,455.54712238194446,447.05539345833336,359.7377517708334,289.8836334527778,402.76812940972223,180.78130689305553,426.9212737222223,170.27506836180558,470.65054210416673,87.48382668472222,0.0,230.29724208263892,34.50635060347222,57.419060970833335,459.2067639444444,428.5037862291666,261.99685546805557,160.03591722708333,88.74964804027778,213.70326999097225,21.50679976763889,51.581911164583325,130.2915248444444,168.94330593680556,454.2500392986111,347.79845872916667,318.6444294736111,482.8943497291667,210.04547637500005,69.23751844722223,52.81909640972223,420.0944766666667,87.97827540833332,62.876095454861115,440.39643569444445,223.05891563472224,50.9238814875,25.673760097708332,473.8572640763889,297.22666728611114,502.7267727222222,60.79725983819444,459.1679052430556,512.1342047986111,107.85315370277776,516.2961981041667,478.59949734722227,491.4661711944444,461.8275177152777,432.40917265972223,442.8016629652778,36.66073452222222,503.4995697569445,283.41545807361115,148.21289101111108,483.43482585416666,461.1371277916667,9.1833,105.15
Binh Dinh,148.66304836249998,309.5998155833333,281.7497432263889,190.52378501041667,138.57532652152776,86.29893706388889,302.89774210694446,290.8828078673611,225.78340063611114,118.28123478402776,260.538337325,70.33431552777776,274.99126047361113,60.31039730138888,320.42853509236113,149.01137585347223,230.29724208263892,0.0,198.73065532638884,191.45825366597222,317.2765669111111,273.43028081250003,53.60798215208333,75.77752221180555,141.6313376284722,25.995365765347223,214.03892165833335,182.79489165972217,114.29763747986111,83.9486021111111,282.9886563340277,211.1538497055555,170.15478057569445,318.45319958958333,45.35637864722223,161.10226771527778,180.28031755416666,272.22152608194443,148.5209099451389,167.6970977840278,301.5418964881945,51.38032373541667,179.50040330347227,205.35410945972222,338.82252412361106,138.9655648013889,377.60003584722216,170.3774254826389,304.37896644166665,353.58051555555556,125.98198535902776,375.0480321388889,337.53004326319444,339.9085844534722,344.3378908958333,284.2589259027778,292.1256908597222,228.20791964930558,388.8185936736111,94.31445411111113,82.58445800208334,375.60324093055556,316.53018962152777,13.7696,109.2314
Soc Trang,50.65971762152777,437.0407261597222,424.6652398819444,17.844716473888884,60.326470934722224,253.06758295,438.5392465416666,429.40365115277774,343.5687212222222,266.5456449736111,386.4101575833333,146.68386190208335,409.5893254930555,139.38013093472222,454.21012641666664,53.175733756250004,34.50635060347222,198.73065532638884,0.0,52.4264516173611,443.8461197430557,410.73678503472223,233.50085609375,126.74597386111108,57.57125850972222,180.95442222569446,15.312412766388887,34.92417207222222,95.87909601180556,134.62247055833333,434.42794781944457,330.9268310638889,299.2674767930556,464.44671743750007,181.93832408888892,38.78680096666667,18.768160544583335,403.2399082152778,65.00429186805555,31.6931868925,425.2009242152778,195.76864445833334,24.791445572152778,19.941220554791663,459.73322709027775,275.81811886805554,490.47601084027775,28.457277900138887,441.890085,494.90702707638883,81.04638641944445,501.7692946875,463.6375664861112,475.08344313888887,450.1317284722223,415.71955896527777,425.902187375,56.1759435951389,492.8285893125,257.76966483819444,117.79542060902776,473.50735984027784,445.4061075624999,9.6,105.9719
An Giang,56.83214383680556,395.3276978680555,386.4094705625,35.393414140972226,65.67939338333333,228.9690228680555,398.4169961041667,390.07609462500005,302.5150005888889,236.36130632916667,345.5486638819445,156.11369381805557,369.8795420833334,131.75778968333333,413.41176479166666,76.17516697777778,57.419060970833335,191.45825366597222,52.4264516173611,0.0,401.84142405555554,371.5687163611111,215.3375691347222,131.14046012083332,61.87203567222222,179.61308169583333,58.09774646180556,21.24725206576389,113.43164125416666,147.46207333472225,397.9931552916667,290.72268161805556,262.44435657708334,426.10910518749995,163.73911192916668,48.31573500833334,53.971102981250006,362.9548794375,43.16314671180555,47.767390436111114,383.02184977777785,175.0783297034722,36.12226749930555,37.11829376597222,416.4382075972223,242.20517522638892,445.42263383333335,50.34248777638889,402.0925327222222,455.02063133333337,65.78264257638888,458.88050527083334,421.20317584722227,434.2108608055556,404.5857585486111,375.2307769583333,385.65717356249996,37.77721061527778,446.4550638333334,232.30920797777782,109.8073794611111,426.55289070138883,403.80718189583337,10.7,105.1167
Phu Tho,401.86677406944443,7.695235798541666,48.95389130625001,427.1823821319444,396.7178601944444,231.14307331111112,24.523348326458336,35.95165667916667,100.4913353111111,199.6887720625,58.58722975,380.72128514583335,43.502229978472215,341.0652247916666,19.357997248333337,417.76233902083334,459.2067639444444,317.2765669111111,443.8461197430557,401.84142405555554,0.0,46.91218445277777,264.2785087881944,371.66133180555556,397.1379280069444,341.9556391805555,455.48635081249995,410.8783140486112,405.3339735763888,391.3196782152778,67.2827784611111,113.8933238138889,151.22111228194441,52.06160489930555,293.4925751916666,409.71041708333337,431.97118854166666,45.05942146319445,379.3636278541666,416.4116900902778,18.88528013020833,278.3478787881944,419.0891892638889,436.4195766388888,23.65542856152778,181.0815629,64.566720575,420.91580411805563,28.253753943333333,59.57028860902778,368.3418370138889,58.931916302777765,20.468285087152776,35.32852660555556,52.206370125,33.35066182826389,28.061660373055556,432.90410430555556,83.35836253888891,223.03745200138889,351.74949614583335,82.61960274166668,5.67438517576389,21.3136,105.3947
Thai Binh,366.62995021527786,39.54406653263889,17.65087513826389,394.6408400277777,360.77017768750005,187.13230932083337,29.545841469861113,18.69413824541667,70.99013904791668,157.25138313402778,31.44047093736111,338.51232584652774,6.246425331319445,300.878653075,47.00840721597222,381.1905105069444,428.5037862291666,273.43028081250003,410.73678503472223,371.5687163611111,46.91218445277777,0.0,220.04042617569445,331.0214257,361.4951776041666,298.5299062666666,423.11808359722215,378.8344298958333,365.9078865555556,349.6504072638889,39.23963487500001,81.10676731597222,112.51805775972223,55.04395206041667,252.39760370416664,375.2383957777777,397.7631380625,14.923776058333337,345.79087530555563,382.12780326388895,38.26357604027778,236.97389480138887,385.9549931805555,404.82644382638887,70.48242251944446,140.37851556458332,111.42575697361109,386.5475821666667,31.73289936104167,84.35226203541667,333.0405220138889,101.88092120694445,65.70955305347223,66.95070375972223,92.10654303472224,15.744426812916666,19.218315415347224,404.4666157291667,129.210051425,179.15472923055555,313.05615845972227,125.2278227861111,44.59191641041665,20.4461,106.3422
Quang Ngai,182.9489034916667,256.5897892784722,228.16196904861107,222.30703819722217,173.82852940833337,33.19643132701389,249.46523303819444,237.38196734583335,175.15585981736112,67.0718509513889,208.12423677013885,122.04271151527777,221.73612436111114,96.79761880833333,267.01427699236115,188.61564034930558,261.99685546805557,53.60798215208333,233.50085609375,215.3375691347222,264.2785087881944,220.04042617569445,0.0,121.5201285909722,176.1853393027778,79.27308393958333,248.4846961819444,211.42345029166665,160.04163573125,134.7966608625,229.48543022708333,160.68064980138888,119.74066980555557,264.8682106194444,51.989500650694445,194.73518021805558,216.07589007569447,219.22519970069442,175.01645121041668,201.80777992083333,248.88931960277776,40.67241498541668,211.48402065486107,236.35724637291665,286.10522912708336,88.8881758722222,325.29061341388893,205.24212601666667,250.87501669999997,299.97301414791673,154.1567681256944,321.77673688125,284.4480815895833,286.3961451215278,293.07704617430556,231.1416072923611,238.82434012500002,253.10940482430559,337.2942330770833,41.37492866597223,116.51029260694443,324.92449586041664,263.3851444631944,15.1206,108.7922
Lam Dong,79.34108658194444,364.16049040972223,341.6757746597222,121.46039395000001,68.95554154999999,149.43592624722223,360.46283573611106,349.31115134027783,273.927418275,174.2561791541667,313.2612380916667,26.55629622576389,331.5611060854166,31.04600319527778,377.6153187430555,74.76443598263889,160.03591722708333,75.77752221180555,126.74597386111108,131.14046012083332,371.66133180555556,331.0214257,121.5201285909722,0.0,72.56855750277778,54.71813710902777,141.95124906666666,117.48279727430554,38.81407610208333,25.218152724722227,346.1383686736111,259.49469438958334,220.47078654027777,380.14542829861114,78.68675545208333,91.65434030763889,107.98526763888891,327.31692126875,89.25819596944443,97.40006938472222,354.45980081944435,94.24308775486112,110.7483993486111,136.45659857569444,391.4739101388889,190.84644511041668,427.92407471527787,99.23885835694445,362.6817646666667,414.06522606944446,68.25939633819443,430.49614630555556,392.1293838194444,397.94375002083336,391.2989638055556,339.8184947888888,348.7581169236111,164.5919973201389,435.9956851249999,156.29449109166666,32.543761303958334,420.20005295138884,371.7821583194445,11.9304,108.42
Binh Duong,7.033471256388889,390.0644894513889,374.5759566111111,49.281662820833326,3.831259336041667,196.86684532083333,389.98092029166673,380.1847684930555,296.68266203819445,212.59591824236114,338.9253583819445,95.84015227500001,360.8356294375,81.90211500138889,406.2037443333333,23.47402580784722,88.74964804027778,141.6313376284722,57.57125850972222,61.87203567222222,397.1379280069444,361.4951776041666,176.1853393027778,72.56855750277778,0.0,125.19353445763886,72.77796744166668,45.42355179444444,51.6878798576389,86.14614856458333,382.92311511805553,283.3282256194444,249.10007527222223,414.21627571527785,124.91422789027777,19.51568476763889,39.899487147916666,355.06403819444444,29.360361031458336,26.09951113097222,378.8059438819445,139.14670558541667,38.37717804861111,64.27557394027777,414.39621358333335,223.68790672083333,447.24904315972225,29.137462239861108,393.0155845486111,445.846289875,28.933460740624998,455.72263595833334,417.28114404861117,427.03760925,407.8778701666667,367.6512279513889,377.53553925694445,92.49217705,451.5930146388889,201.95762648055552,60.22418431944444,433.37608965972225,398.25791079861114,10.9039,106.7679
Phu Yen,132.17204119583332,334.29469161180555,307.17552649583337,174.47465450138893,121.82223625347221,111.51775090069444,328.0380873097222,316.12624835555556,249.04211606458333,142.4286829486111,284.81459056458334,44.85920161041667,0.0,49.086556152083325,345.5382813263889,129.44597992569442,213.70326999097225,25.995365765347223,180.95442222569446,179.61308169583333,341.9556391805555,298.5299062666666,79.27308393958333,54.71813710902777,125.19353445763886,0.0,196.2260264854167,168.60092269027777,91.82295345902777,58.831070934027785,308.7574418152778,234.3821153090278,193.55184587083335,344.1113992847222,58.2067157923611,15087.19728,162.24551570694445,296.9332751243055,136.48451435208332,150.83199569374997,325.94738089861113,69.16399411736111,163.5556024375,189.46816337847224,363.2486810555556,162.4381725458333,401.6798326041666,153.0378903861111,329.6229793111111,379.1375799652778,113.94354578541667,399.9680196458333,362.27393766666665,365.15690166666667,367.7254401527778,309.0690267923611,317.1145943145833,215.1444565277778,412.33074925,119.4046291326389,70.02572581180557,398.57922251388885,341.3459832222223,13.0869,109.3086
Bac Lieu,65.82845165555554,448.7629127916667,437.27132764583337,28.495341913402783,75.59260597777777,267.62396347361107,450.7000757291666,441.7591842222222,355.4036262291667,280.41765954513886,398.33685592361115,161.5503420902778,421.83583968749997,154.6383869138889,466.2005220347222,67.99798171249999,21.50679976763889,214.03892165833335,15.312412766388887,58.09774646180556,455.48635081249995,423.11808359722215,248.4846961819444,141.95124906666666,72.77796744166668,196.2260264854167,0.0,44.65725301041666,110.43629854444444,149.28198332152775,447.43253863194445,342.9749929861111,312.0582624347222,477.0593780069444,196.8233739159722,53.77220881666666,33.98409675159722,415.33388438888886,78.11553196319444,46.77453579652778,436.77745936805564,210.50607964166664,38.021763864583335,21.032892044791666,470.97676470833335,289.17619064444443,501.10365725,43.71653263541667,454.1363967291667,507.16034852777767,95.43298473333334,513.1652260486111,475.1583382777777,487.0650851111111,460.5467931458333,427.76878963194434,438.02275693750005,51.24093666805555,502.9090942361112,272.19843864305557,132.99055601319444,483.31453493749996,457.1664543055556,9.2833,105.7167
Dong Thap,39.308172910416666,404.1750987361111,393.15088239583326,17.10236570826389,49.22059725138888,227.8868541930555,406.2807542986111,397.45408315277774,310.86169288125,238.36417887916664,353.82118552083324,141.24212297222223,377.4688737361111,122.49340892152776,421.70048739583336,56.195271747222236,51.581911164583325,182.79489165972217,34.92417207222222,21.24725206576389,410.8783140486112,378.8344298958333,211.42345029166665,117.48279727430554,45.42355179444444,168.60092269027777,44.65725301041666,0.0,95.63539464791666,131.47773345,403.7016120763889,298.52354007777774,268.1721795909722,432.9330912083333,159.43668363680553,28.82576592729167,32.985016209444446,370.8877147013889,36.58192384097222,27.012308440833333,392.15761156250005,172.03342158819444,14.92344412416667,26.327712382708338,426.3203200277777,246.06738935624998,456.5121365486111,29.22409350486111,409.76264495833334,462.7816150902778,57.61041563472224,468.517175,430.52688019444446,442.5590598819444,416.00952735416666,383.2995535347223,393.58539568055556,47.137033338888884,458.49574127777777,231.90429327916667,100.21777082916667,439.0262480138889,412.58830652083327,10.4603,105.6331
Binh Thuan,56.687395897222224,397.9289778819445,377.2034342708334,94.78326831458335,47.94796135694445,187.09196554513892,395.19788019444445,384.3602844375,306.35897246111114,210.19885852291665,346.76551116666667,51.79684350555555,366.1360128611111,65.57142712361112,412.15698844444444,42.86211436111111,130.2915248444444,114.29763747986111,95.87909601180556,113.43164125416666,405.3339735763888,365.9078865555556,160.04163573125,38.81407610208333,51.6878798576389,91.82295345902777,110.43629854444444,95.63539464791666,0.0,38.89485137708334,382.5666925208334,292.1606000930555,254.2556814923611,416.05193515277784,114.95653102013891,67.00844376041667,77.52076227291667,361.4642797013889,77.88614353333332,70.84458822291666,387.7503732569445,130.59908573055557,85.22402083125,109.17946545625,424.4723799652778,225.5369146090278,459.94161796527777,71.21406404583333,397.6339206388889,449.5067266666666,63.821948171527765,464.262339625,425.77287093055554,432.67265620833336,422.32919993055555,374.03606236111114,383.26087552083334,141.6799249736111,466.8462671736111,193.67674316180555,54.19145928194443,450.1944215902778,405.73451965277775,10.9375,108.1583
Ninh Thuan,92.19604085416667,383.75306452777784,359.58001124305554,132.5068196423611,82.32225250277777,165.0287361236111,379.1770103333334,367.7276825833333,294.7584813784722,192.40590168819443,333.18713151111115,14.317394630486111,350.4980694930556,54.28953475555555,396.48430067361113,81.46690918333333,168.94330593680556,83.9486021111111,134.62247055833333,147.46207333472225,391.3196782152778,349.6504072638889,134.7966608625,25.218152724722227,86.14614856458333,58.831070934027785,149.28198332152775,131.47773345,38.89485137708334,0.0,362.86671176388893,280.2114675451389,240.49896596249997,397.5050023194445,97.94504731666667,103.64581130555554,116.1247397819444,346.66160666666667,107.71628822986112,108.28317719236111,374.46064021527775,112.97188715069441,122.4608376347222,147.1795219465278,411.6305164513889,210.23930553888883,448.7162709166667,109.14793194861112,381.1705423263889,431.92345301388895,88.61703175208335,449.97759012499995,411.7748340416667,416.59171575,412.7513410902778,359.07012336805553,367.72414743749994,178.32871115208334,457.4898185763889,172.3854565076389,57.53195455486111,442.1723648125,391.2020714097222,11.5643,108.9886
Quang Ninh,388.4597564652778,62.62418771388887,22.84884772819444,418.9578263888889,381.86582136111116,197.91968062222222,42.776649105555556,33.391524983541665,104.80428900763887,172.42726170833333,69.90683098680556,350.83614397222215,45.01754276249999,317.0131153826389,54.925517427083335,401.42496454861106,454.2500392986111,282.9886563340277,434.42794781944457,397.9931552916667,67.2827784611111,39.23963487500001,229.48543022708333,346.1383686736111,382.92311511805553,308.7574418152778,447.43253863194445,403.7016120763889,382.5666925208334,362.86671176388893,0.0,112.0585281034722,135.6067382541667,36.553877670138895,267.71853524305556,397.80770730555554,420.45402777777775,54.1375144673611,369.4720274583333,404.8420683611111,68.80760068194444,252.07595341249998,409.77196210416673,429.9353698888889,88.75099775208334,159.24341140555555,127.00788416944444,409.1470695277777,39.34547365,72.499695625,355.06876363194436,105.70622608680556,78.82983198125,66.478288975,119.15132108055555,50.406950100694445,44.78934353541667,432.1306083402778,148.49068776597224,190.48175359305554,331.2054708569444,149.81670283125,62.32575168263887,21.0094,107.2728
Ha Tinh,288.13753985625004,106.7507943736111,96.86876459652778,314.5500094479167,282.8658135722223,128.11254272152777,107.77601664374998,99.44740524930555,14.66176712048611,93.610843375,55.61906169166666,270.44129190555554,79.16533790763889,228.62270988958335,123.28651438055557,303.8707631458334,347.79845872916667,211.1538497055555,330.9268310638889,290.72268161805556,113.8933238138889,81.10676731597222,160.68064980138888,259.49469438958334,283.3282256194444,234.3821153090278,342.9749929861111,298.52354007777774,292.1606000930555,280.2114675451389,112.0585281034722,0.0,41.037297296527775,136.06112229791668,182.3499796902778,296.1979116395833,318.56661958333336,72.36417533819444,266.1698940201389,302.9684764652778,95.82078066944446,167.7676381159722,306.1374153881944,324.3727566770834,132.31775865486108,72.20714163541668,168.5136201388889,307.44640006111115,111.37369699166668,164.33965395555555,254.57878143541666,172.68865516875002,134.1652935486111,144.16077442083332,133.3482680590278,84.80000331250001,95.06377187708334,323.38624192291667,177.9940292423611,119.98488784722223,238.31616871319446,164.47397993541665,114.93017779930555,18.3431,105.9058
